Pozycja,Zawodnik,Suma_Punktów,Styczen,Luty,Marzec,Kwiecien,Maj_a,Maj_b
1,OSKI96,85,25,15,1,18,0,26
2,HUBERT CH,82,15,25,12,15,0,15
3,POTULLL,77,12,2,25,26,0,12
4,KORNEL P.,53,4,12,15,12,0,10
5,MICHAŁ W.,50,19,6,19,6,0,0
6,JORDAN K,46,0,18,0,10,0,18
7,MIKOŁAJ T.,38,6,10,8,8,0,6
8,W PIOTR,25,0,0,0,0,25,0
9,GRZEGORZ T.,19,0,0,0,0,19,0
10,ZĄBEK_B,18,8,0,0,2,0,8
11,TOMASZ K.,15,0,0,0,0,15,0
12,Remi S.,12,0,0,0,0,12,0
13,TOMASZ W,10,10,0,0,0,0,0
14,RAFAŁ G,10,0,0,10,0,0,0
15,MICHAŁ B.,10,0,0,0,0,10,0
16,Sebastian R.,8,0,0,0,0,8,0
17,KAMIL K.,8,0,8,0,0,0,0
18,M_C,8,0,0,0,4,0,4
19,SCOOBANY635,7,2,1,4,0,0,0
20,Adam Kas.,6,0,0,0,0,6,0
21,KOWAL123,6,0,0,6,0,0,0
22,GOOOF,4,0,4,0,0,0,0
23,Krzysztof Ś.,4,0,0,0,0,4,0
24,RAFAŁ M.,3,0,0,0,1,0,2
25,ORZEL_,2,1,1,0,0,0,0
26,Jowita Z.,2,0,0,0,0,2,0
27,KLOBUCH,2,0,0,2,0,0,0
28,ADAMWOL,0,0,0,0,0,0,0
29,MICHAŁ G.,0,0,0,0,0,0,0
30,MAALGOSIA,0,0,0,0,0,0,0
